normal;MEDV;RM;LSTAT;PTRATIO;normal
;422100;6.167;12.33;20.9;4,221
;409500;5.851;16.47;20.9;4,095
;409500;5.836;18.66;20.9;4,095
;428400;6.127;14.09;20.9;4,284
;415800;6.474;12.27;20.9;4,158
;407400;6.229;15.55;20.9;4,074
;455700;6.195;13.0;20.9;4,557
;478800;6.715;10.16;17.8;4,788
;394800;5.913;16.21;17.8;3,948
;392700;6.092;17.09;17.8;3,927
;388500;6.254;10.45;17.8;3,885
;384300;5.928;15.76;17.8;3,843
;445200;6.176;12.04;17.8;4,452
;403200;6.021;10.3;17.8;4,032
;428400;5.872;15.37;17.8;4,284
;405300;5.731;13.61;17.8;4,053
;462000;5.87;14.37;19.1;4,62
;426300;6.004;14.27;19.1;4,263
;430500;5.961;17.93;19.1;4,305
;363300;5.856;25.41;19.1;3,633
;394800;5.879;17.58;19.1;3,948
;449400;5.986;14.81;19.1;4,494
;329700;5.613;27.26;19.1;3,297
;340200;5.693;17.19;21.2;3,402
;378000;6.431;15.39;21.2;3,78
;300300;5.637;18.34;21.2;3,003
;403200;6.458;12.6;21.2;4,032
;411600;6.326;12.26;21.2;4,116
;483000;6.372;11.12;21.2;4,83
;386400;5.822;15.03;21.2;3,864
;327600;5.757;17.31;21.2;3,276
;380100;6.335;16.96;21.2;3,801
;365400;5.942;16.9;21.2;3,654
;359100;6.454;14.59;21.2;3,591
;279300;5.857;21.32;21.2;2,793
;373800;6.151;18.46;21.2;3,738
;294000;6.174;24.16;21.2;2,94
;302400;5.019;34.41;21.2;3,024
;281400;5.403;26.82;14.7;2,814
;327600;5.468;26.42;14.7;3,276
;247800;4.903;29.29;14.7;2,478
;289800;6.13;27.8;14.7;2,898
;327600;5.628;16.65;14.7;3,276
;306600;4.926;29.53;14.7;3,066
;373800;5.186;28.32;14.7;3,738
;323400;5.597;21.45;14.7;3,234
;451500;6.122;14.1;14.7;4,515
;411600;5.404;13.28;14.7;4,116
;321300;5.012;12.12;14.7;3,213
;407400;5.709;15.79;14.7;4,074
;357000;6.129;15.12;14.7;3,57
;327600;6.152;15.02;14.7;3,276
;275100;5.272;16.14;14.7;2,751
;867300;6.943;4.59;14.7;8,673
;510300;6.066;6.43;14.7;5,103
;489300;6.51;7.39;14.7;4,893
;567000;6.25;5.5;14.7;5,67
;476700;5.854;11.64;14.7;4,767
;525000;6.101;9.81;14.7;5,25
;499800;5.877;12.14;14.7;4,998
;499800;6.319;11.1;14.7;4,998
;468300;6.402;11.32;14.7;4,683
;365400;5.875;14.43;14.7;3,654
;401100;5.88;12.03;14.7;4,011
;485100;5.572;14.69;16.6;4,851
;495600;6.416;9.04;16.6;4,956
;474600;5.859;9.64;16.6;4,746
;617400;6.546;5.33;16.6;6,174
;487200;6.02;10.11;16.6;4,872
;516600;6.315;6.29;16.6;5,166
;627900;6.86;6.92;16.6;6,279
;781200;6.98;5.04;17.8;7,812
;835800;7.765;7.56;17.8;8,358
;760200;6.144;9.45;17.8;7,602
;795900;7.155;4.82;17.8;7,959
;682500;6.563;5.68;17.8;6,825
;554400;5.604;13.98;17.8;5,544
;621600;6.153;13.15;17.8;6,216
;672000;6.782;6.68;15.2;6,72
;625800;6.556;4.56;15.2;6,258
;732900;7.185;5.39;15.2;7,329
;777000;6.951;5.1;15.2;7,77
;640500;6.739;4.69;15.2;6,405
;764400;7.178;2.87;15.2;7,644
;653100;6.8;5.03;15.6;6,531
;611100;6.604;4.38;15.6;6,111
;699300;7.287;4.08;12.6;6,993
;636300;7.107;8.61;12.6;6,363
;726600;7.274;6.62;12.6;7,266
;732900;6.975;4.56;17.0;7,329
;690900;7.135;4.45;17.0;6,909
;506100;6.162;7.43;14.7;5,061
;888300;7.61;3.11;14.7;8,883
;1018500;7.853;3.81;14.7;10,185
;474600;5.891;10.87;18.6;4,746
;512400;6.326;10.97;18.6;5,124
;472500;5.783;18.06;18.6;4,725
;512400;6.064;14.66;18.6;5,124
;420000;5.344;23.09;18.6;4,2
;455700;5.96;17.27;18.6;4,557
;405300;5.404;23.98;18.6;4,053
;470400;5.807;16.03;18.6;4,704
;590100;6.375;9.38;18.6;5,901
;497700;5.412;29.55;18.6;4,977
;525000;6.182;9.47;18.6;5,25
;489300;5.888;13.51;16.4;4,893
;602700;6.642;9.69;16.4;6,027
;451500;5.951;17.92;16.4;4,515
;483000;6.373;10.5;16.4;4,83
;560700;6.951;9.71;17.4;5,607
;455700;6.164;21.46;17.4;4,557
;577500;6.879;9.93;17.4;5,775
;632100;6.618;7.6;17.4;6,321
;940800;8.266;4.14;17.4;9,408
;789600;8.04;3.13;17.4;7,896
;663600;7.163;6.36;17.4;6,636
;980700;7.686;3.92;17.4;9,807
;661500;6.552;3.76;17.4;6,615
;510300;5.981;11.65;17.4;5,103
;665700;7.412;5.25;17.4;6,657
;875700;8.337;2.47;17.4;8,757
;1014300;8.247;3.95;17.4;10,143
;609000;6.726;8.05;17.4;6,09
;504000;6.086;10.88;17.4;5,04
;527100;6.631;9.54;17.4;5,271
;661500;7.358;4.73;17.4;6,615
;497700;6.481;6.36;16.6;4,977
;489300;6.606;7.37;16.6;4,893
;462000;6.897;11.38;16.6;4,62
;422100;6.095;12.4;16.6;4,221
;466200;6.358;11.22;16.6;4,662
;497700;6.393;5.19;16.6;4,977
;369600;5.593;12.5;19.1;3,696
;388500;5.605;18.46;19.1;3,885
;510300;6.108;9.16;19.1;5,103
;430500;6.226;10.15;19.1;4,305
;514500;6.433;9.52;19.1;5,145
;550200;6.718;6.56;19.1;5,502
;512400;6.487;5.9;19.1;5,124
;520800;6.438;3.59;19.1;5,208
;621600;6.957;3.53;19.1;6,216
;898800;8.259;3.54;19.1;8,988
;459900;6.108;6.57;16.4;4,599
;438900;5.876;9.25;16.4;4,389
;924000;7.454;3.11;15.9;9,24
;756000;7.333;7.79;13.0;7,56
;632100;6.842;6.9;13.0;6,321
;709800;7.203;9.59;13.0;7,098
;905100;7.52;7.26;13.0;9,051
;1024800;8.398;5.91;13.0;10,248
;651000;7.327;11.25;13.0;6,51
;766500;7.206;8.1;13.0;7,665
;478800;5.56;10.45;13.0;4,788
;644700;7.014;14.79;13.0;6,447
;913500;7.47;3.16;13.0;9,135
;434700;5.92;13.65;18.6;4,347
;443100;5.856;13.0;18.6;4,431
;529200;6.24;6.59;18.6;5,292
;512400;6.538;7.73;18.6;5,124
;739200;7.691;6.58;18.6;7,392
;680400;6.758;3.53;17.6;6,804
;672000;6.854;2.98;17.6;6,72
;697200;7.267;6.05;17.6;6,972
;695100;6.826;4.16;17.6;6,951
;611100;6.482;7.19;17.6;6,111
;737100;6.812;4.85;14.9;7,371
;953400;7.82;3.76;14.9;9,534
;743400;6.968;4.59;14.9;7,434
;966000;7.645;3.01;14.9;9,66
;676200;7.088;7.85;15.3;6,762
;462000;6.453;8.23;15.3;4,62
;422100;6.23;12.93;18.2;4,221
;487200;6.209;7.14;16.6;4,872
;468300;6.315;7.6;16.6;4,683
;520800;6.565;9.51;16.6;5,208
;598500;6.861;3.33;19.2;5,985
;783300;7.148;3.56;19.2;7,833
;585900;6.63;4.7;19.2;5,859
;501900;6.127;8.58;16.0;5,019
;455700;6.009;10.4;16.0;4,557
;600600;6.678;6.27;16.0;6,006
;569100;6.549;7.39;16.0;5,691
;426300;5.79;15.84;16.0;4,263
;472500;6.345;4.97;14.8;4,725
;609000;7.041;4.74;14.8;6,09
;520800;6.871;6.07;14.8;5,208
;462000;6.59;9.5;16.1;4,62
;554400;6.495;8.67;16.1;5,544
;695100;6.982;4.86;16.1;6,951
;758100;7.236;6.93;18.4;7,581
;596400;6.616;8.93;18.4;5,964
;701400;7.42;6.47;18.4;7,014
;592200;6.849;7.53;18.4;5,922
;478800;6.635;4.54;18.4;4,788
;426300;5.972;9.97;18.4;4,263
;338100;4.973;12.64;18.4;3,381
;464100;6.122;5.98;18.4;4,641
;407400;6.023;11.72;18.4;4,074
;453600;6.266;7.9;18.4;4,536
;499800;6.567;9.28;18.4;4,998
;340200;5.705;11.5;18.4;3,402
;373800;5.914;18.33;18.4;3,738
;415800;5.782;15.94;18.4;4,158
;485100;6.382;10.36;18.4;4,851
;441000;6.113;12.73;18.4;4,41
;499800;6.426;7.2;19.6;4,998
;485100;6.376;6.87;19.6;4,851
;428400;6.041;7.7;19.6;4,284
;388500;5.708;11.74;19.6;3,885
;525000;6.415;6.12;19.6;5,25
;516600;6.431;5.08;19.6;5,166
;483000;6.312;6.15;19.6;4,83
;466200;6.083;12.79;19.6;4,662
;405300;5.868;9.97;16.9;4,053
;474600;6.333;7.34;16.9;4,746
;415800;6.144;9.09;16.9;4,158
;359100;5.706;12.43;16.9;3,591
;407400;6.031;7.83;16.9;4,074
;466200;6.316;5.68;20.2;4,662
;434700;6.31;6.75;20.2;4,347
;443100;6.037;8.01;20.2;4,431
;409500;5.869;9.8;20.2;4,095
;388500;5.895;10.56;20.2;3,885
;432600;6.059;8.51;20.2;4,326
;399000;5.985;9.74;20.2;3,99
;392700;5.968;9.29;20.2;3,927
;686700;7.241;5.49;15.5;6,867
;346500;6.54;8.65;15.9;3,465
;501900;6.696;7.18;17.6;5,019
;655200;6.874;4.61;17.6;6,552
;367500;6.014;10.53;18.8;3,675
;361200;5.898;12.67;18.8;3,612
;485100;6.516;6.36;17.9;4,851
;514500;6.635;5.99;17.0;5,145
;558600;6.939;5.89;19.7;5,586
;480900;6.49;5.98;19.7;4,809
;506100;6.579;5.49;18.3;5,061
;390600;5.884;7.79;18.3;3,906
;632100;6.728;4.5;17.0;6,321
;382200;5.663;8.05;22.0;3,822
;432600;5.936;5.57;22.0;4,326
;373800;6.212;17.6;20.2;3,738
;455700;6.395;13.27;20.2;4,557
;476700;6.127;11.48;20.2;4,767
;474600;6.112;12.67;20.2;4,746
;525000;6.398;7.79;20.2;5,25
;417900;6.251;14.19;20.2;4,179
;436800;5.362;10.19;20.2;4,368
;352800;5.803;14.64;20.2;3,528
;577500;3.561;7.12;20.2;5,775
;459900;4.963;14.0;20.2;4,599
;485100;3.863;13.33;20.2;4,851
;289800;4.906;34.77;20.2;2,898
;289800;4.138;37.97;20.2;2,898
;315000;7.313;13.44;20.2;3,15
;291900;6.649;23.24;20.2;2,919
;279300;6.794;21.24;20.2;2,793
;275100;6.38;23.69;20.2;2,751
;214200;6.223;21.78;20.2;2,142
;218400;6.968;17.21;20.2;2,184
;228900;6.545;21.08;20.2;2,289
;237300;5.536;23.6;20.2;2,373
;258300;5.52;24.56;20.2;2,583
;184800;4.368;30.63;20.2;1,848
;151200;5.277;30.81;20.2;1,512
;220500;4.652;28.28;20.2;2,205
;155400;5.0;31.99;20.2;1,554
;214200;4.88;30.62;20.2;2,142
;241500;5.39;20.85;20.2;2,415
;317100;5.713;17.11;20.2;3,171
;487200;6.051;18.76;20.2;4,872
;203700;5.036;25.68;20.2;2,037
;289800;6.193;15.17;20.2;2,898
;266700;5.887;16.35;20.2;2,667
;275100;6.471;17.12;20.2;2,751
;262500;6.405;19.37;20.2;2,625
;178500;5.747;19.92;20.2;1,785
;105000;5.453;30.59;20.2;1,05
;132300;5.852;29.97;20.2;1,323
;117600;5.987;26.77;20.2;1,176
;151200;6.343;20.32;20.2;1,512
;254100;6.404;20.31;20.2;2,541
;174300;5.349;19.77;20.2;1,743
;178500;5.531;27.38;20.2;1,785
;105000;5.683;22.98;20.2;1,05
;249900;4.138;23.34;20.2;2,499
;585900;5.608;12.13;20.2;5,859
;361200;5.617;26.4;20.2;3,612
;577500;6.852;19.78;20.2;5,775
;315000;5.757;10.11;20.2;3,15
;361200;6.657;21.22;20.2;3,612
;375900;4.628;34.37;20.2;3,759
;342300;5.155;20.08;20.2;3,423
;147000;4.519;36.98;20.2;1,47
;151200;6.434;29.05;20.2;1,512
;157500;6.782;25.79;20.2;1,575
;218400;5.304;26.64;20.2;2,184
;184800;5.957;20.62;20.2;1,848
;176400;6.824;22.74;20.2;1,764
;350700;6.411;15.02;20.2;3,507
;298200;6.006;15.7;20.2;2,982
;436800;5.648;14.1;20.2;4,368
;281400;6.103;23.29;20.2;2,814
;245700;5.565;17.16;20.2;2,457
;174300;5.896;24.39;20.2;1,743
;214200;5.837;15.69;20.2;2,142
;228900;6.202;14.52;20.2;2,289
;231000;6.193;21.52;20.2;2,31
;199500;6.38;24.08;20.2;1,995
;304500;6.348;17.64;20.2;3,045
;296100;6.833;19.69;20.2;2,961
;338100;6.425;12.03;20.2;3,381
;300300;6.436;16.22;20.2;3,003
;245700;6.208;15.17;20.2;2,457
;281400;6.629;23.27;20.2;2,814
;201600;6.461;18.05;20.2;2,016
;182700;6.152;26.45;20.2;1,827
;176400;5.935;34.02;20.2;1,764
;268800;5.627;22.88;20.2;2,688
;220500;5.818;22.11;20.2;2,205
;359100;6.406;19.52;20.2;3,591
;386400;6.219;16.59;20.2;3,864
;323400;6.485;18.85;20.2;3,234
;226800;5.854;23.79;20.2;2,268
;247800;6.459;23.98;20.2;2,478
;312900;6.341;17.79;20.2;3,129
;264600;6.251;16.44;20.2;2,646
;296100;6.185;18.13;20.2;2,961
;273000;6.417;19.31;20.2;2,73
;281400;6.749;17.44;20.2;2,814
;319200;6.655;17.73;20.2;3,192
;338100;6.297;17.27;20.2;3,381
;373800;7.393;16.74;20.2;3,738
;312900;6.728;18.71;20.2;3,129
;296100;6.525;18.13;20.2;2,961
;266700;5.976;19.01;20.2;2,667
;283500;5.936;16.94;20.2;2,835
;312900;6.301;16.23;20.2;3,129
;420000;6.081;14.7;20.2;4,2
;344400;6.701;16.42;20.2;3,444
;371700;6.376;14.65;20.2;3,717
;409500;6.317;13.99;20.2;4,095
;424200;6.513;10.29;20.2;4,242
;449400;6.209;13.22;20.2;4,494
;417900;5.759;14.13;20.2;4,179
;399000;5.952;17.15;20.2;3,99
;401100;6.003;21.32;20.2;4,011
;401100;5.926;18.13;20.2;4,011
;422100;5.713;14.76;20.2;4,221
;417900;6.167;16.29;20.2;4,179
;411600;6.229;12.87;20.2;4,116
;487200;6.437;14.36;20.2;4,872
;625800;6.98;11.66;20.2;6,258
;289800;5.427;18.14;20.2;2,898
;279300;6.162;24.1;20.2;2,793
;350700;6.484;18.68;20.2;3,507
;252000;5.304;24.91;20.2;2,52
;306600;6.185;18.03;20.2;3,066
;449400;6.229;13.11;20.2;4,494
;483000;6.242;10.74;20.2;4,83
;497700;6.75;7.74;20.2;4,977
;525000;7.061;7.01;20.2;5,25
;457800;5.762;10.42;20.2;4,578
;432600;5.871;13.34;20.2;4,326
;445200;6.312;10.58;20.2;4,452
;401100;6.114;14.98;20.2;4,011
;432600;5.905;11.45;20.2;4,326
;319200;5.454;18.06;20.1;3,192
;147000;5.414;23.97;20.1;1,47
;170100;5.093;29.68;20.1;1,701
;285600;5.983;18.07;20.1;2,856
;422100;5.983;13.35;20.1;4,221
;457800;5.707;12.01;19.2;4,578
;514500;5.926;13.59;19.2;5,145
;485100;5.67;17.6;19.2;4,851
;413700;5.39;21.14;19.2;4,137
;384300;5.794;14.1;19.2;3,843
;445200;6.019;12.92;19.2;4,452
;367500;5.569;15.1;19.2;3,675
;352800;6.027;14.33;19.2;3,528
;470400;6.593;9.67;21.0;4,704
;432600;6.12;9.08;21.0;4,326
;501900;6.976;5.64;21.0;5,019
;462000;6.794;6.48;21.0;4,62
